id,time,tweet,smth,lang,sent
513991466025119745,2014-09-22 10:01:29+00:00,Selsy mistakenly thinks the #Brownlow is like Mad Monday and wears costume. #SelwoodJoelSelwood http://t.co/H3Prjyjlyj,46281757.0,en,Neutral
512885260317515776,2014-09-19 08:45:49+00:00,Obit vs mesin,383006266.0,en,Neutral
514590764995993600,2014-09-24 01:42:53+00:00,"growing watercolor - Decatur Cemetery This painting was done twice, the first time did not turn out well at... http://t.co/YiRp9mEK2y",2332148076.0,en,Neutral
514264385213046785,2014-09-23 04:05:58+00:00,your new chick that's my ex bitch homie in fact I'm still logged into her Netflix homie,81262485.0,en,Non_neutral
511519821411155968,2014-09-15 14:20:03+00:00,http://t.co/tTYrceHxzg @nationaljournal &amp;Is Hillary Clinton Too Hawkish for Iowa Democrats? http://t.co/pbEZJ0obmK,2644477750.0,en,Neutral
513354393203134464,2014-09-20 15:49:59+00:00,They sleepin on you,2785802264.0,en,Neutral
514199302181498880,2014-09-22 23:47:21+00:00,Uh oh! Chris Weidman is ducking Vitor Belfort hahahahahaha but I don't blame him 😅,487862255.0,en,Neutral
514799767155519488,2014-09-24 15:33:23+00:00,"RT @andihfg: ""remember when i said hahmkyul are the only normal ones in the group? ... http://t.co/adioIdSjq4"" lee qri? normal? http://t.co…",369487871.0,en,Non_neutral
514517054284898304,2014-09-23 20:49:59+00:00,"""@LosMyTeddyBear: @TheCarlosPena
#LosMeetMilou
I need you please! 
Watch my videos+tweets ♡
:""( 
73""",2234958698.0,en,Neutral
512769610777501696,2014-09-19 01:06:16+00:00,RT @trvpvv: @OsamaJames lol because its clear that they take pride in taking pictures like this and exploiting females,56889992.0,en,Non_neutral
511953361449402368,2014-09-16 19:02:47+00:00,RT @RichardBarrow: Correspondent from Telegraph @tomphillipsin: Just got to Koh Tao. Papers say island 'sealed off'. Not true http://t.co/k…,462378545.0,en,Non_neutral
512951857468428288,2014-09-19 13:10:27+00:00,RT @SarahDJakes: If You're constantly asking God for something You never have time to ask Him what He needs from you.,374545849.0,en,Neutral
511650746622681088,2014-09-15 23:00:18+00:00,Are you ready today?haha xD zenam zenam..yuhuuu.. http://t.co/QpfdEofNnx,226901208.0,en,Non_neutral
514217887171497985,2014-09-23 01:01:12+00:00,@MFJosh__ necessary,344369885.0,en,Neutral
514032712848769024,2014-09-22 12:45:23+00:00,"Danica McKellar says she's 'the happiest I've ever been,' which makes us really, really happy http://t.co/IAtK83m63b",25589776.0,en,Non_neutral
514986241721634816,2014-09-25 03:54:22+00:00,Aye @onlyfrustrated thats how you score boy!! http://t.co/eggZTUILj0,273015772.0,en,Non_neutral
513735605109665795,2014-09-21 17:04:47+00:00,THAT BUDWEISER COMMERCIAL.  GOODBYE.,37077974.0,en,Neutral
512414680368041984,2014-09-18 01:35:54+00:00,RT @AZSports: Who wants to watch the #AZCardinals make it 3-0 this weekend  with a win against the #Niners? RT to win 2 tickets.  #AZSports…,826642602.0,en,Neutral
511669528724774912,2014-09-16 00:14:56+00:00,His dancing ass lol,31336569.0,en,Neutral
